name,logo,slug,description
Ubisoft,https://cdn.icon-icons.com/icons2/2389/PNG/512/ubisoft_logo_icon_144779.png,ubisoft,"Ubisoft Entertainment SA, commonly known as Ubisoft, is a prominent French video game publisher and developer with its headquarters in Montreuil, France. Founded in 1986 by Christian and Claude Guillemot, the company has grown into one of the largest and most influential players in the gaming industry. Ubisoft is renowned for its diverse portfolio of popular franchises, encompassing a wide range of genres and platforms. Notable titles include Assassin's Creed, Far Cry, Rainbow Six, and Just Dance. The company is recognized for its commitment to delivering immersive and innovative gaming experiences, often characterized by engaging narratives, rich graphics, and expansive open-world environments."
Capcom,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Capcom_logo_icon.svg/927px-Capcom_logo_icon.svg.png,capcom,"Capcom is a Japanese video game company. It has created a number of multi-million-selling game franchises, with its most commercially successful being Resident Evil, Monster Hunter, Street Fighter, Mega Man, Devil May Cry, Dead Rising, Ace Attorney, and Marvel vs. Capcom."
Sony,https://vgboxart.com/resources/logo/5525_sony-computer-entertainment-prev.png,sony-interactive-entertainment,"Sony Interactive Entertainment LLC (SIE) is a multinational video game and digital entertainment company of Sony. Established in 2016, it primarily operates the PlayStation brand of video game consoles and products."
Nintendo,https://seeklogo.com/images/N/nintendo-switch-logo-38D4F5C7E7-seeklogo.com.png,nintendo,"Nintendo is a Japanese multinational consumer electronics and video game company based in Kyoto. As a game developer, Nintendo played one of the crucial roles in establishing the game industry. It owns numerous video game franchises such as Mario, The Legend of Zelda, Metroid, Pokémon which are among the best-selling and most critically acclaimed games of all-time. The company’s flagship series, Super Mario, sold more than 310 million copies worldwide. The Nintendo games are known for mostly family-friendly style and targeting a wide audience from kids and casual players to hardcore game fans. Having numerous different franchises, Nintendo has been releasing games in many various genres from arcade racing (Mario Kart), social simulation (Animal Crossing) and party games (Mario Party) to open world action-adventures (The Legend of Zelda) and multiplayer shooters (Splatoon)"
Arkane,https://pbs.twimg.com/profile_images/1725192508748001280/Dbof12Pa_400x400.png,arkane-studios,"Arkane Studios is a French video game developer based in Lyon, France. It specializes in action role-playing games. Their debut project Arx Fatalis, despite being commercially unsuccessful, was well-received and introduced several game mechanics that would later appear in other studio’s games such as linear progression with open levels that offer various ways of completion. Their next game, Dark Messiah of Might and Magic, has been initially developed as a sequel to Arx Fatalis but after Ubisoft approached the company, it was decided to tie the game with Might and Magic universe. In Arkane’s new original game, Dishonored, came. The game gained a strong following was applauded by critics and had strong sales which allowed the studio to develop a sequel – Dishonored 2 as well as stand-alone expansion pack Dishonored: Death of the Outsider."
Epic,https://cdn2.unrealengine.com/Unreal+Engine%2Feg-logo-filled-1255x1272-0eb9d144a0f981d1cbaaa1eb957de7a3207b31bb.png,epic-games,"Epic Games is an American video game developer. The studio is primarily associated with overproductiveness as there are 38 titles developed by them alone, not including the ones where a team was only publishing and collaborating on projects. There is a total of three periods in the company's history — Potomac Computer Systems, Epic MegaGames, and Epic Games. The organization is 27 years old. The games are mainly made on Unreal Engine, which is also developed by the studio. The engine has 4 iterations and fundamentally used for real-life simulations and utilized in first-person shooters. Some of the famous series by Epic Games are Gears of War series for Xbox and PC, Fortnite which gained substantial commercial success and got ported to mobiles and Infinity Blade series on every possible gaming platform."
Valve,https://1000logos.net/wp-content/uploads/2020/08/Steam-Logo.png,valve-software,"Valve Corporation, also known as Valve Software, is an American video game developer, publisher, and digital distribution company headquartered in Bellevue, Washington. It is the developer of the software distribution platform Steam and the game franchises Half-Life, Counter-Strike, Portal, Day of Defeat, Team Fortress, Left 4 Dead, and Dota."
Bethesda,https://simsettlements.com/web/wiki/images/8/83/Bethesda.png,bethesda-softworks,"Bethesda Softworks, a distinguished name in the video game industry, operates as a developer and publisher known for its rich, immersive worlds and groundbreaking role-playing games (RPGs). Established in 1986 and headquartered in Rockville, Maryland, Bethesda has become synonymous with expansive, open-world experiences that push the boundaries of storytelling and gameplay. The company's flagship series, The Elder Scrolls, has set a high standard for open-world RPGs with its detailed lore, freedom of exploration, and complex character development, beginning with Arena and reaching global acclaim with titles like Skyrim."
Square Enix,https://www.seekpng.com/png/full/143-1431226_logo-square-enix-e3-2018-square-enix-collective.png,square-enix,"Square Enix is a video game developer based in Japan. The company has been renamed three times with it firstly being just Enix, then just square and the merged name came only afterward. The organization is 43 years old. This is also a sizeable economic corporation bearing 17 subsidiaries some of them are famous studios like Eidos Montréal. The team is principally famous for Final Fantasy series — one of the most extended ongoing games originating in 1987 and making it to the last game in 2018; Kingdom Hearts franchise which is crossover RPG with entangled lore stretching out through the multiple games with hundreds of in-game story arcs; and even some Mario-related games. Despite being the profound (over 100 titles overall) developer, Square Enix also publishes games — given all of the titles the company laid hands on, the list expands to a few hundred games."
BioWare,https://blog.bioware.com/wp-content/uploads/2019/02/cropped-BioWareB.png,bioware,"Acclaimed for its masterful storytelling, complex characters, and immersive worlds, BioWare has consistently pushed the envelope in creating experiences that deeply resonate with players. The studio gained significant acclaim with the release of Baldur's Gate, a game that revitalized the computer RPG genre with its deep narrative and strategic gameplay. BioWare's portfolio boasts several other iconic series, including Mass Effect, known for its rich science fiction universe and consequential player choices; Dragon Age, which offers a dark, intricate fantasy world steeped in lore and moral complexity; and Star Wars: Knights of the Old Republic, celebrated for its engaging story set in the Star Wars universe."
Raven,https://seeklogo.com/images/R/raven-software-logo-350660A94A-seeklogo.com.png,raven-software,"Raven Software is an American video game developer based in Madison, Wisconsin and a subsidiary of Activision. The company specializes in first-person shooters and action-adventure games. Before Activision acquired it in 1997, Raven Software was mostly known for their FPS games published by id Software; Heretic, Hexen: Beyond heretic and Hexen II. The games were mostly well-received and gained a strong following. After becoming an Activision subsidiary, Raven Software started mostly developing licensed games in such franchises as Star Track, Star Wars, X-Men the most popular of which were Marvel: Ultimate Alliance, Star Wars Jedi Knight II: Jedi Outcast, Star Wars Jedi Knight: Jedi Academy and X-Men Legends. Raven also created their original Soldier of Fortune series. In 2009 Raven Software made Wolfenstein, a long-awaited sequel to 2001 Return to Castle Wolfenstein. The next year the studio developed their original project – Singularity. Both games sold very poorly, which led Activision to make the studio a support developer for their flagship Call of Duty franchise. Raven worked on more than 10 entries in the series, but in only two of them, it was a primary developer: an exclusive Chinese Call of Duty online and a remaster of Call of Duty: Modern Warfare."
THQ-Nordic,https://logowik.com/content/uploads/images/thq-nordic3986.jpg,thq-nordic,"THQ Nordic, a pivotal entity within the Embracer Group since its inception in 2011 and rebranding in 2016, has carved a distinctive niche in the video game industry by reviving and nurturing a diverse range of beloved franchises and developing new intellectual properties. Originating as Nordic Games, it adopted the THQ Nordic name after acquiring assets from the defunct THQ, thereby inheriting a legacy that spans across genres from the apocalyptic action-adventure series Darksiders to the colorful puzzle-platformer de Blob, and the richly detailed RPG Kingdoms of Amalur: Re-Reckoning. Based in Austria, THQ Nordic has adeptly balanced the act of breathing new life into classic titles while fostering innovation and originality in its growing library of games."
Deep Silver,https://img.gamecompanies.com/companies/pictures/77e98eaf-1e56-482f-bcf0-ac17af3b0f9a.png?class=full,deep-silver,"Deep Silver is a prominent video game publisher and developer known for its diverse portfolio of titles spanning various genres. Established in 2002 and headquartered in Germany, the company has gained recognition for publishing and co-publishing a range of successful franchises, including the renowned Saints Row series, Dead Island, and Metro Exodus. Deep Silver is known for its commitment to delivering immersive and engaging gaming experiences, often characterized by rich storytelling, dynamic gameplay mechanics, and visually striking graphics."
Volition,https://seeklogo.com/images/V/volition-logo-E44E9D8217-seeklogo.com.png,volition,"Volition, Inc. is an American video game developer first created in 1996; it is a subsidiary of Deep Silver basing in Germany. Volition focuses on producing RPGs, simulators, and shooters. The first game developed is Descent, a first-person shooter performing at a spaceship, where the player has to fight against robotic enemies. Then it developed the FreeSpace series, a space simulation game. Volition developed a game Insane in collaboration with a director Guillermo del Toro. At first, Volition was acquired by THQ Inc., but in the 2000s it went bankrupt, so later on Volition was bought by Nordic Games. In 2006 Volition started producing its famous Saints Row series, where the player performs as a member of the 3rd Street Saints, who battles against rival gangs and corrupt officials and trying to conquer the city of Stilwater."
Firaxis,https://cdn.2kgames.com/web/firaxis.com/firaxis-white.png,firaxis,"Founded in 1996 and based in Sparks, Maryland, Firaxis has become renowned for its expertise in the turn-based strategy genre. Acquired by 2K Games in 2005, Firaxis is best known for its exceptional work on the Civilization series, a cornerstone in the realm of 4X strategy games, allowing players to build and lead civilizations from ancient times into the future. The studio's commitment to strategic depth, historical accuracy, and engaging gameplay extends to other successful franchises like XCOM, a thrilling turn-based tactical series where players defend Earth against extraterrestrial threats."
Lucasfilm,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/0003/2686/brand.gif?itok=T5mh_Fq0,lucasfilm,"Lucasfilm Games, based in San Francisco, California, has left an indelible mark on the gaming world through its iconic Star Wars titles, which have captivated audiences with immersive narratives set in the beloved galaxy far, far away. The studio's dedication to authenticity and innovation is evident in games like Star Wars Jedi: Fallen Order, providing players with a compelling single-player experience. Additionally, Lucasfilm Games has expanded its horizons with collaborations such as Indiana Jones and the upcoming open-world Star Wars game in partnership with Ubisoft."
Codemasters,https://download.logo.wine/logo/Codemasters/Codemasters-Logo.wine.png,codemasters,"Based in Southam, England, Codemasters has earned widespread acclaim for its commitment to delivering realistic and thrilling racing experiences across various platforms. Renowned for franchises like DiRT, GRID, and F1, Codemasters has consistently set the standard for racing simulations, capturing the essence of different motorsports with stunning graphics, authentic physics, and meticulous attention to detail."
Team17-Digital,https://workablehr.s3.amazonaws.com/uploads/account/open_graph_logo/451910/social?1691411768000,team17-digital,"Team17 Software Ltd. is a British video game developer based in Wakefield, England. The studio developed more than 50 games and is best-known for its Worms franchise and, currently, The Escapist series. It was founded as a result of the merge of 17-bit Software publisher and Team7 development studio. Since its founding and until 1996 the studio was mostly a developer for Amiga systems. In 1991 the company developed the first installment in Alien Breed series of science fiction isometric shooters which were one of the Team17’s main franchises in the 90s. In 1995 the studio’s Worms came out. It was a 2D artillery tactical video game. Being a financial success, it spawned a franchise that keeps getting new entries up to this day with more than 20 games in the main series alone. As for 2017, 70 million copies of the games in the franchise were sold or downloaded worldwide."
Digital Extremes,https://i.imgur.com/eVFxjmc.png,digital-extremes,"Founded in 1993 and based in London, Ontario, Digital Extremes has earned widespread recognition for its flagship title, Warframe. Launched in 2013, Warframe is a free-to-play cooperative online action game that has evolved into a thriving community-driven universe. Digital Extremes' commitment to player engagement and continuous updates has set Warframe apart, offering a dynamic blend of fast-paced combat, intricate customization, and evolving narrative arcs. The studio's emphasis on community involvement and direct player feedback has fostered a loyal and engaged player base."